B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,音楽,蝶,舞う,331,0.331
踊り子,音楽,蝶,羽,56,0.056
踊り子,音楽,蝶,女性,201,0.201
踊り子,音楽,蝶,美しさ,143,0.143
踊り子,音楽,蝶,飛ぶ,54,0.054
踊り子,音楽,蝶,空,72,0.072
踊り子,音楽,蝶,儚さ,14,0.014
踊り子,音楽,蝶,花,120,0.12
踊り子,音楽,NA,NA,9,0.009
踊り子,踊り,蝶,女性,392,0.392
踊り子,踊り,蝶,舞う,103,0.103
踊り子,踊り,蝶,花,275,0.275
踊り子,踊り,蝶,儚さ,3,0.003
踊り子,踊り,蝶,羽,85,0.085
踊り子,踊り,蝶,美しさ,72,0.072
踊り子,踊り,蝶,飛ぶ,61,0.061
踊り子,踊り,NA,NA,9,0.009
音楽,踊り,舞う,女性,267,0.267
音楽,踊り,羽,舞う,55,0.055
音楽,踊り,女性,花,165,0.165
音楽,踊り,美しさ,花,105,0.105
音楽,踊り,舞う,儚さ,1,0.001
音楽,踊り,飛ぶ,羽,42,0.042
音楽,踊り,女性,美しさ,31,0.031
音楽,踊り,空,飛ぶ,59,0.059
音楽,踊り,空,羽,12,0.012
音楽,踊り,美しさ,羽,2,0.002
音楽,踊り,儚さ,美しさ,10,0.01
音楽,踊り,花,舞う,27,0.027
音楽,踊り,舞う,羽,29,0.029
音楽,踊り,花,女性,92,0.092
音楽,踊り,舞う,美しさ,31,0.031
音楽,踊り,飛ぶ,舞う,11,0.011
音楽,踊り,美しさ,女性,32,0.032
音楽,踊り,飛ぶ,女性,1,0.001
音楽,踊り,舞う,花,2,0.002
音楽,踊り,花,儚さ,1,0.001
音楽,踊り,女性,舞う,4,0.004
音楽,踊り,儚さ,花,3,0.003
音楽,踊り,美しさ,舞う,4,0.004
音楽,踊り,羽,飛ぶ,1,0.001
音楽,踊り,空,舞う,1,0.001
音楽,踊り,舞う,飛ぶ,1,0.001
音楽,踊り,儚さ,舞う,1,0.001
音楽,踊り,女性,儚さ,1,0.001
音楽,踊り,NA,NA,9,0.009
