B_dom,B_cod,A_dom,A_cod,count,probability
踊り子,回る,蝶,女性,219,0.219
踊り子,回る,蝶,舞う,142,0.142
踊り子,回る,蝶,羽,105,0.105
踊り子,回る,蝶,空,125,0.125
踊り子,回る,蝶,飛ぶ,73,0.073
踊り子,回る,蝶,美しさ,132,0.132
踊り子,回る,蝶,儚さ,49,0.049
踊り子,回る,蝶,花,32,0.032
踊り子,回る,NA,NA,123,0.123
踊り子,音楽,蝶,舞う,299,0.299
踊り子,音楽,蝶,儚さ,70,0.07
踊り子,音楽,蝶,美しさ,114,0.114
踊り子,音楽,蝶,花,174,0.174
踊り子,音楽,蝶,女性,124,0.124
踊り子,音楽,蝶,羽,37,0.037
踊り子,音楽,蝶,空,47,0.047
踊り子,音楽,蝶,飛ぶ,12,0.012
踊り子,音楽,NA,NA,123,0.123
回る,音楽,女性,舞う,163,0.163
回る,音楽,舞う,儚さ,28,0.028
回る,音楽,女性,美しさ,9,0.009
回る,音楽,羽,花,2,0.002
回る,音楽,舞う,花,82,0.082
回る,音楽,舞う,女性,15,0.015
回る,音楽,空,儚さ,10,0.01
回る,音楽,空,舞う,10,0.01
回る,音楽,女性,儚さ,16,0.016
回る,音楽,空,美しさ,6,0.006
回る,音楽,空,花,76,0.076
回る,音楽,飛ぶ,美しさ,51,0.051
回る,音楽,羽,美しさ,35,0.035
回る,音楽,羽,女性,63,0.063
回る,音楽,美しさ,舞う,86,0.086
回る,音楽,美しさ,羽,10,0.01
回る,音楽,儚さ,舞う,31,0.031
回る,音楽,美しさ,空,22,0.022
回る,音楽,女性,羽,11,0.011
回る,音楽,飛ぶ,儚さ,9,0.009
回る,音楽,舞う,空,4,0.004
回る,音楽,花,羽,11,0.011
回る,音楽,羽,儚さ,3,0.003
回る,音楽,空,女性,22,0.022
回る,音楽,儚さ,女性,11,0.011
回る,音楽,飛ぶ,花,5,0.005
回る,音楽,舞う,美しさ,8,0.008
回る,音楽,美しさ,花,2,0.002
回る,音楽,女性,花,6,0.006
回る,音楽,舞う,飛ぶ,3,0.003
回る,音楽,花,飛ぶ,4,0.004
回る,音楽,儚さ,羽,3,0.003
回る,音楽,儚さ,美しさ,3,0.003
回る,音楽,飛ぶ,舞う,2,0.002
回る,音楽,美しさ,女性,6,0.006
回る,音楽,女性,空,13,0.013
回る,音楽,花,舞う,7,0.007
回る,音楽,羽,空,2,0.002
回る,音楽,花,空,5,0.005
回る,音楽,美しさ,儚さ,3,0.003
回る,音楽,飛ぶ,女性,5,0.005
回る,音楽,空,飛ぶ,1,0.001
回る,音楽,美しさ,飛ぶ,3,0.003
回る,音楽,飛ぶ,空,1,0.001
回る,音楽,花,女性,2,0.002
回る,音楽,儚さ,花,1,0.001
回る,音楽,花,美しさ,2,0.002
回る,音楽,舞う,羽,2,0.002
回る,音楽,女性,飛ぶ,1,0.001
回る,音楽,花,儚さ,1,0.001
回る,音楽,NA,NA,123,0.123
